year;month;installation;country;businessUnit;scope;category;source;activity;unit;value;factor;emissions_tco2e;fuelOrMethod;method;renewableShare
2018;Dic;La Casona;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.001612;497.000;0.000801;Residuos s?lidos;direct;
2018;Ene;Mercado Blanco;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;3551.083591;0.323;1.147000;Electricidad;location-based;33
2018;Feb;Mercado Blanco;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;3195.975232;0.323;1.032300;Electricidad;location-based;33
2018;Mar;Mercado Blanco;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2840.866873;0.323;0.917600;Electricidad;location-based;33
2018;Abr;Mercado Blanco;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2485.758514;0.323;0.802900;Electricidad;location-based;33
2018;May;Mercado Blanco;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2485.758514;0.323;0.802900;Electricidad;location-based;33
2018;Jun;Mercado Blanco;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2840.866873;0.323;0.917600;Electricidad;location-based;33
2018;Jul;Mercado Blanco;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;3551.083591;0.323;1.147000;Electricidad;location-based;33
2018;Ago;Mercado Blanco;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;3551.083591;0.323;1.147000;Electricidad;location-based;33
2018;Sep;Mercado Blanco;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2840.866873;0.323;0.917600;Electricidad;location-based;33
2018;Oct;Mercado Blanco;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2840.866873;0.323;0.917600;Electricidad;location-based;33
2018;Nov;Mercado Blanco;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2485.758514;0.323;0.802900;Electricidad;location-based;33
2018;Dic;Mercado Blanco;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2840.866873;0.323;0.917600;Electricidad;location-based;33
2018;Ene;Restaurante Sol Inti;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5448.916409;0.323;1.760000;Electricidad;location-based;33
2018;Feb;Restaurante Sol Inti;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4904.024768;0.323;1.584000;Electricidad;location-based;33
2018;Mar;Restaurante Sol Inti;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4359.133127;0.323;1.408000;Electricidad;location-based;33
2018;Abr;Restaurante Sol Inti;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;3814.241486;0.323;1.232000;Electricidad;location-based;33
2018;May;Restaurante Sol Inti;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;3814.241486;0.323;1.232000;Electricidad;location-based;33
2018;Jun;Restaurante Sol Inti;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4359.133127;0.323;1.408000;Electricidad;location-based;33
2018;Jul;Restaurante Sol Inti;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5448.916409;0.323;1.760000;Electricidad;location-based;33
2018;Ago;Restaurante Sol Inti;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5448.916409;0.323;1.760000;Electricidad;location-based;33
2018;Sep;Restaurante Sol Inti;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4359.133127;0.323;1.408000;Electricidad;location-based;33
2018;Oct;Restaurante Sol Inti;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4359.133127;0.323;1.408000;Electricidad;location-based;33
2018;Nov;Restaurante Sol Inti;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;3814.241486;0.323;1.232000;Electricidad;location-based;33
2018;Dic;Restaurante Sol Inti;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4359.133127;0.323;1.408000;Electricidad;location-based;33
2018;Ene;Restaurante Sol Inti;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.030159;497.000;0.014989;Residuos s?lidos;direct;
2018;Feb;Restaurante Sol Inti;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.027143;497.000;0.013490;Residuos s?lidos;direct;
2018;Mar;Restaurante Sol Inti;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.024127;497.000;0.011991;Residuos s?lidos;direct;
2018;Abr;Restaurante Sol Inti;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.021111;497.000;0.010492;Residuos s?lidos;direct;
2018;May;Restaurante Sol Inti;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.021111;497.000;0.010492;Residuos s?lidos;direct;
2018;Jun;Restaurante Sol Inti;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.024127;497.000;0.011991;Residuos s?lidos;direct;
2018;Jul;Restaurante Sol Inti;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.030159;497.000;0.014989;Residuos s?lidos;direct;
2018;Ago;Restaurante Sol Inti;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.030159;497.000;0.014989;Residuos s?lidos;direct;
2018;Sep;Restaurante Sol Inti;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.024127;497.000;0.011991;Residuos s?lidos;direct;
2018;Oct;Restaurante Sol Inti;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.024127;497.000;0.011991;Residuos s?lidos;direct;
2018;Nov;Restaurante Sol Inti;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.021111;497.000;0.010492;Residuos s?lidos;direct;
2018;Dic;Restaurante Sol Inti;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.024133;497.000;0.011994;Residuos s?lidos;direct;
2018;Ene;Barros Restaurante;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5842.105263;0.323;1.887000;Electricidad;location-based;33
2018;Feb;Barros Restaurante;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5257.894737;0.323;1.698300;Electricidad;location-based;33
2018;Mar;Barros Restaurante;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4673.684211;0.323;1.509600;Electricidad;location-based;33
2018;Abr;Barros Restaurante;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4089.473684;0.323;1.320900;Electricidad;location-based;33
2018;May;Barros Restaurante;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4089.473684;0.323;1.320900;Electricidad;location-based;33
2018;Jun;Barros Restaurante;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4673.684211;0.323;1.509600;Electricidad;location-based;33
2018;Jul;Barros Restaurante;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5842.105263;0.323;1.887000;Electricidad;location-based;33
2018;Ago;Barros Restaurante;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;5842.105263;0.323;1.887000;Electricidad;location-based;33
2018;Sep;Barros Restaurante;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4673.684211;0.323;1.509600;Electricidad;location-based;33
2018;Oct;Barros Restaurante;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4673.684211;0.323;1.509600;Electricidad;location-based;33
2018;Nov;Barros Restaurante;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4089.473684;0.323;1.320900;Electricidad;location-based;33
2018;Dic;Barros Restaurante;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;4673.684211;0.323;1.509600;Electricidad;location-based;33
2018;Ene;Barros Restaurante;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.186986;497.000;0.092932;Residuos s?lidos;direct;
2018;Feb;Barros Restaurante;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.168288;497.000;0.083639;Residuos s?lidos;direct;
2018;Mar;Barros Restaurante;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.149590;497.000;0.074346;Residuos s?lidos;direct;
2018;Abr;Barros Restaurante;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.130891;497.000;0.065053;Residuos s?lidos;direct;
2018;May;Barros Restaurante;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.130891;497.000;0.065053;Residuos s?lidos;direct;
2018;Jun;Barros Restaurante;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.149590;497.000;0.074346;Residuos s?lidos;direct;
2018;Jul;Barros Restaurante;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.186986;497.000;0.092932;Residuos s?lidos;direct;
2018;Ago;Barros Restaurante;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.186986;497.000;0.092932;Residuos s?lidos;direct;
2018;Sep;Barros Restaurante;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.149590;497.000;0.074346;Residuos s?lidos;direct;
2018;Oct;Barros Restaurante;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.149590;497.000;0.074346;Residuos s?lidos;direct;
2018;Nov;Barros Restaurante;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.130891;497.000;0.065053;Residuos s?lidos;direct;
2018;Dic;Barros Restaurante;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.149586;497.000;0.074344;Residuos s?lidos;direct;
2018;Ene;Barros Caf?;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2981.424149;0.323;0.963000;Electricidad;location-based;33
2018;Feb;Barros Caf?;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2683.281734;0.323;0.866700;Electricidad;location-based;33
2018;Mar;Barros Caf?;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2385.139319;0.323;0.770400;Electricidad;location-based;33
2018;Abr;Barros Caf?;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2086.996904;0.323;0.674100;Electricidad;location-based;33
2018;May;Barros Caf?;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2086.996904;0.323;0.674100;Electricidad;location-based;33
2018;Jun;Barros Caf?;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2385.139319;0.323;0.770400;Electricidad;location-based;33
2018;Jul;Barros Caf?;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2981.424149;0.323;0.963000;Electricidad;location-based;33
2018;Ago;Barros Caf?;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2981.424149;0.323;0.963000;Electricidad;location-based;33
2018;Sep;Barros Caf?;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2385.139319;0.323;0.770400;Electricidad;location-based;33
2018;Oct;Barros Caf?;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2385.139319;0.323;0.770400;Electricidad;location-based;33
2018;Nov;Barros Caf?;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2086.996904;0.323;0.674100;Electricidad;location-based;33
2018;Dic;Barros Caf?;Chile;Restaurante;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;2385.139319;0.323;0.770400;Electricidad;location-based;33
2018;Ene;Barros Caf?;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.058308;497.000;0.028979;Residuos s?lidos;direct;
2018;Feb;Barros Caf?;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.052477;497.000;0.026081;Residuos s?lidos;direct;
2018;Mar;Barros Caf?;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.046646;497.000;0.023183;Residuos s?lidos;direct;
2018;Abr;Barros Caf?;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.040815;497.000;0.020285;Residuos s?lidos;direct;
2018;May;Barros Caf?;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.040815;497.000;0.020285;Residuos s?lidos;direct;
2018;Jun;Barros Caf?;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.046646;497.000;0.023183;Residuos s?lidos;direct;
2018;Jul;Barros Caf?;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.058308;497.000;0.028979;Residuos s?lidos;direct;
2018;Ago;Barros Caf?;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.058308;497.000;0.028979;Residuos s?lidos;direct;
2018;Sep;Barros Caf?;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.046646;497.000;0.023183;Residuos s?lidos;direct;
2018;Oct;Barros Caf?;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.046646;497.000;0.023183;Residuos s?lidos;direct;
2018;Nov;Barros Caf?;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.040815;497.000;0.020285;Residuos s?lidos;direct;
2018;Dic;Barros Caf?;Chile;Restaurante;3;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n Final en Vertederos de Residuos S?lidos;Disposici?n final de residuos s?lidos;toneladas;0.046648;497.000;0.023184;Residuos s?lidos;direct;
2018;Ene;Aldea Tulor;Chile;Comunidad Atacame?a de Coyo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;284.829721;0.323;0.092000;Electricidad;location-based;58
2018;Feb;Aldea Tulor;Chile;Comunidad Atacame?a de Coyo;2;Consumo de Energ?a El?ctrica;Consumo de Energ?a El?ctrica;Consumo de energ?a el?ctrica;kWh;256.346749;0.323;0.082800;Electricidad;location-based;58
